,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,LINK-USD,0.3877880248844024,3.0
1,SNX-USD,ATOM-USD,0.23008593736464436,1.0
2,SNX-USD,YFI-USD,0.00031539059771681075,3.0
3,XTZ-USD,SOL-USD,0.0548146878941748,2.0
4,XTZ-USD,DOGE-USD,15.378836405241001,4.0
5,ICP-USD,ZEC-USD,0.14405545208971954,4.0
6,ICP-USD,LINK-USD,0.7396069627905675,22.0
7,ICP-USD,ATOM-USD,0.4382147603187339,1.0
8,ICP-USD,FIL-USD,0.8849295054111178,1.0
9,ICP-USD,LTC-USD,0.060561015845161034,11.0
10,ICP-USD,MATIC-USD,4.587707536584139,1.0
11,ETC-USD,UMA-USD,9.709346855042218,1.0
12,ETC-USD,DOGE-USD,268.34467523405584,3.0
13,ETC-USD,AVAX-USD,1.1866421917390704,1.0
14,ZEC-USD,LINK-USD,5.133629581283052,2.0
15,ZEC-USD,XLM-USD,403.61852303779807,4.0
16,ZEC-USD,EOS-USD,31.913160583198106,1.0
17,ZEC-USD,XMR-USD,0.2345694122944707,1.0
18,ZEC-USD,ADA-USD,103.40156417416831,3.0
19,ZEC-USD,UMA-USD,17.65405169378679,2.0
20,LINK-USD,XMR-USD,0.04566947963127581,1.0
21,LINK-USD,BTC-USD,0.00027036780069491546,9.0
22,BCH-USD,DOT-USD,20.666911951600238,3.0
23,CELO-USD,ADA-USD,1.7972928144167246,2.0
24,CELO-USD,UMA-USD,0.3068691644850585,1.0
25,CELO-USD,DOGE-USD,8.482561517877778,1.0
26,ENJ-USD,TRX-USD,6.123784049900616,1.0
27,ENJ-USD,YFI-USD,4.612571430472232e-05,1.0
28,ENJ-USD,COMP-USD,0.009142282163051603,1.0
29,ENJ-USD,XLM-USD,4.4652850788734675,9.0
30,ENJ-USD,MATIC-USD,0.35231789751834947,2.0
31,FIL-USD,TRX-USD,89.990460833136,1.0
32,FIL-USD,MATIC-USD,5.1788779402978555,1.0
33,ZRX-USD,XLM-USD,2.5657049678161723,3.0
34,ZRX-USD,ALGO-USD,1.0712018838749806,1.0
35,ZRX-USD,DOT-USD,0.037595170076590176,2.0
36,ZRX-USD,1INCH-USD,0.4502972469734912,1.0
37,ZRX-USD,ETH-USD,0.0001340525954866755,2.0
38,TRX-USD,YFI-USD,7.525198627026377e-06,1.0
39,TRX-USD,COMP-USD,0.0014919116770230033,1.0
40,TRX-USD,NEAR-USD,0.03267834097952396,1.0
41,TRX-USD,CRV-USD,0.06852895571606189,1.0
42,TRX-USD,MATIC-USD,0.057510011391456194,1.0
43,YFI-USD,XLM-USD,96724.7075980392,2.0
44,YFI-USD,NEAR-USD,4335.1591986746635,2.0
45,YFI-USD,ALGO-USD,40427.63844330646,1.0
46,YFI-USD,XMR-USD,56.244599938035115,2.0
47,YFI-USD,UMA-USD,4234.017155209209,2.0
48,YFI-USD,BTC-USD,0.331981808828786,4.0
49,YFI-USD,DOT-USD,1417.8642200192626,2.0
50,YFI-USD,CRV-USD,9092.736701949052,1.0
51,YFI-USD,SOL-USD,417.08399374942337,2.0
52,YFI-USD,DOGE-USD,117096.22986118631,1.0
53,YFI-USD,LTC-USD,100.901374000864,3.0
54,YFI-USD,MATIC-USD,7628.436668449268,2.0
55,YFI-USD,1INCH-USD,16986.65659410461,2.0
56,YFI-USD,AVAX-USD,517.4463841586231,2.0
57,YFI-USD,ETH-USD,5.051864166631674,2.0
58,COMP-USD,XLM-USD,488.5581975799558,7.0
59,COMP-USD,CRV-USD,45.92983233268987,1.0
60,COMP-USD,ETH-USD,0.02553216710685535,3.0
61,XLM-USD,ADA-USD,0.2558695340380835,2.0
62,EOS-USD,BTC-USD,4.341152372793688e-05,5.0
63,EOS-USD,AAVE-USD,0.01504114973204428,5.0
64,EOS-USD,ETH-USD,0.0006600662388876812,3.0
65,NEAR-USD,BTC-USD,7.665708943523519e-05,8.0
66,ALGO-USD,UMA-USD,0.10473823652631598,1.0
67,ALGO-USD,BTC-USD,8.226269886136011e-06,4.0
68,ALGO-USD,1INCH-USD,0.4201061853663224,1.0
69,ALGO-USD,ETH-USD,0.00012506079066961436,2.0
70,XMR-USD,ADA-USD,440.6915100945759,1.0
71,XMR-USD,LTC-USD,1.7937876179881407,2.0
72,UMA-USD,AVAX-USD,0.12209616692331494,1.0
73,CRV-USD,AAVE-USD,0.01267273232451231,1.0
74,DOGE-USD,ETH-USD,4.318811395243281e-05,5.0
75,MATIC-USD,AVAX-USD,0.06778852140395317,8.0
76,AVAX-USD,ETH-USD,0.009773741752053968,1.0
